rank,rank_str,explained_variance,n_params
"[5, 3, 5]","[5,3,5]",0.3965772415516452,3816
"[10, 3, 10]","[10,3,10]",0.4662842891397295,7761
"[15, 3, 15]","[15,3,15]",0.5090775712876359,11856
"[20, 3, 20]","[20,3,20]",0.5385678238270645,16101
